R01790,C00369
R01791,C00721
R01793,C00268
R01793,C00272
R01794,C00268
R01794,C00272
R01795,C00079
R01797,C00269
R01798,C02255
R01799,C00416
R01800,C00065
R01800,C00269
R01801,C00269
R01802,C00269
R01803,C00270
R01803,C00270
R01803,C00999
R01803,C00999
R01804,C00270
R01804,C00645
R01805,C06241
R01811,C00270
R01811,C00645
R01813,C04244
R01814,C00078
R01815,C00082
R01816,C00108
R01818,C00275
R01818,C00636
R01819,C00275
R01819,C05345
R01823,C00089
R01825,C00279
R01825,C03393
R01826,C00074
R01826,C00279
R01827,C00118
R01827,C00118
R01827,C00279
R01827,C00279
R01827,C05345
R01827,C05345
R01827,C05382
R01827,C05382
R01829,C00111
R01829,C00279
R01830,C00118
R01830,C00118
R01830,C00231
R01830,C00231
R01830,C00279
R01830,C00279
R01830,C05345
R01830,C05345
R01833,C00280
R01834,C00280
R01835,C00280
R01836,C00280
R01836,C00535
R01837,C01227
R01838,C00280
R01838,C00535
R01839,C01227
R01840,C00280
R01841,C01176
R01842,C00280
R01844,C00281
R01844,C02076
R01845,C00447
R01855,C00286
R01856,C00286
R01857,C00286
R01857,C00361
R01858,C00361
R01859,C00100
R01861,C00053
R01863,C00262
R01863,C00294
R01867,C00295
R01867,C00337
R01869,C00295
R01869,C00337
R01870,C00119
R01870,C00295
R01870,C01103
R01870,C01103
R01872,C00296
R01872,C00944
R01873,C00296
R01873,C00944
R01874,C00793
R01874,C00793
R01875,C00051
R01875,C00127
R01876,C00106
R01876,C00299
R01877,C01368
R01878,C00475
R01880,C00299
R01881,C00300
R01881,C02305
R01883,C00581
R01884,C00300
R01884,C00791
R01885,C00301
R01887,C05715
R01890,C00588
R01891,C00195
R01892,C00474
R01895,C00309
R01895,C00474
R01896,C00310
R01896,C00379
R01898,C00310
R01898,C00476
R01899,C00311
R01899,C05379
R01900,C00311
R01900,C00417
R01901,C00312
R01901,C03291
R01902,C00312
R01902,C06441
R01903,C00312
R01903,C00532
R01904,C00312
R01904,C00379
R01905,C00312
R01905,C00618
R01906,C00312
R01906,C01508
R01908,C00313
R01909,C00314
R01910,C00314
R01910,C06051
R01911,C00627
R01913,C06056
R01914,C00315
R01914,C00315
R01915,C00315
R01915,C00315
R01917,C00051
R01917,C00315
R01918,C05730
R01918,C05730
R01920,C00134
R01920,C01137
R01920,C01137
R01923,C00154
R01923,C02990
R01926,C00319
R01928,C00319
R01929,C00319
R01930,C01861
R01930,C01861
R01933,C00322
R01936,C00322
R01936,C05533
R01937,C02220
R01938,C02220
R01939,C00322
R01939,C00956
R01940,C00322
R01941,C00323
R01941,C10945
R01942,C00323
R01943,C01197
R01945,C00323
R01945,C00852
R01951,C00325
R01951,C02985
R01952,C00326
R01953,C03691
R01954,C00049
R01954,C00327
R01954,C03406
R01954,C03406
R01956,C00328
R01959,C02700
R01959,C02700
R01960,C00328
R01961,C00329
R01962,C00329
R01966,C06023
R01967,C00330
R01967,C00362
R01968,C00330
R01968,C00362
R01969,C00242
R01969,C00330
R01971,C00331
R01973,C00331
R01974,C00331
R01975,C00332
R01975,C01144
R01976,C00332
R01976,C01144
R01977,C00332
R01977,C03561
R01978,C00024
R01978,C00332
R01980,C04037
R01982,C00470
R01983,C00333
R01984,C00333
R01986,C00555
R01987,C02946
R01989,C00334
R01990,C00334
R01990,C01035
R01991,C00334
R01991,C00884
R01992,C00884
R01993,C00337
R01993,C00438
R01994,C00338
R01996,C00338
R01997,C00338
R02000,C00340
R02000,C00435
R02002,C00340
R02002,C00435
R02003,C00129
R02003,C00341
R02004,C00341
R02006,C00341
R02007,C00341
R02008,C00341
R02009,C00341
R02010,C00341
R02011,C00341
R02013,C00341
R02014,C00002
R02016,C00343
R02017,C00008
R02018,C00015
R02018,C00015
R02018,C00342
R02018,C00342
R02019,C00035
R02020,C00044
R02021,C00053
R02022,C00063
R02022,C00063
R02022,C00342
R02022,C00342
R02023,C00075
R02023,C00075
R02023,C00342
R02023,C00342
R02024,C00112
R02024,C00112
R02024,C00342
R02024,C00342
R02025,C00073
R02026,C01077
R02027,C00344
R02029,C03892
R02030,C00269
R02030,C00344
R02032,C01218
R02034,C00006
R02034,C01218
R02035,C00345
R02035,C01236
R02036,C00345
R02037,C00346
R02038,C00346
R02051,C00350
R02052,C00350
R02052,C00350
R02052,C00641
R02053,C00350
R02054,C00350
R02055,C02737
R02056,C00350
R02057,C00570
R02057,C00641
R02058,C00352
R02059,C00352
R02059,C00357
R02060,C00352
R02061,C00129
R02061,C00448
R02063,C00353
R02064,C00353
R02068,C00353
R02071,C01094
R02071,C05378
R02073,C05345
R02073,C05378
R02075,C00355
R02076,C00355
R02077,C00355
R02077,C04045
R02078,C00082
R02078,C00082
R02078,C00355
R02078,C00355
R02080,C00355
R02082,C00356
R02085,C00356
R02085,C03231
R02087,C00357
R02087,C04257
R02088,C00360
R02088,C00559
R02089,C00559
R02090,C00361
R02090,C00362
R02091,C00475
R02092,C00363
R02093,C00363
R02093,C00459
R02094,C00363
R02094,C00364
R02095,C00459
R02096,C00475
R02097,C00299
R02098,C00365
R02098,C01346
R02099,C00526
R02100,C00460
R02101,C00143
R02101,C00365
R02101,C00415
R02102,C00365
R02103,C00385
R02106,C00366
R02107,C00385
R02108,C00369
R02109,C00267
R02109,C00369
R02109,C00369
R02109,C00718
R02110,C00718
R02111,C00369
R02111,C00369
R02112,C00369
R02112,C00369
R02114,C00157
R02116,C01054
R02118,C00029
R02118,C00029
R02118,C00371
R02118,C00371
R02119,C00190
R02119,C00190
R02119,C00371
R02119,C00371
R02120,C00089
R02123,C00376
R02124,C00376
R02124,C00473
R02125,C00376
R02126,C00376
R02127,C05916
R02128,C05917
R02129,C00376
R02129,C05918
R02133,C00378
R02133,C00378
R02134,C00378
R02135,C01081
R02137,C00475
R02139,C00813
R02141,C00385
R02142,C00385
R02142,C00655
R02143,C01762
R02144,C00386
R02147,C00242
R02147,C00387
R02148,C06193
R02150,C00388
R02152,C00388
R02155,C00388
R02157,C00389
R02158,C00389
R02159,C00389
R02160,C01617
R02162,C05808
R02164,C00042
R02164,C00122
R02166,C00390
R02166,C00399
R02167,C00392
R02167,C00644
R02170,C00395
R02173,C00398
R02174,C00398
R02175,C05805
R02177,C00843
R02180,C00053
R02187,C00221
R02187,C01172
R02189,C00267
R02193,C00406
R02194,C01494
R02196,C00671
R02197,C00407
R02197,C00671
R02199,C00407
R02199,C00671
R02201,C04092
R02203,C04092
R02204,C00408
R02205,C00408
R02207,C00410
R02208,C00410
R02209,C00410
R02211,C00410
R02213,C00410
R02214,C00410
R02215,C00410
R02216,C00410
R02216,C01953
R02217,C00410
R02217,C01953
R02218,C00410
R02219,C00410
R02220,C00411
R02221,C00482
R02222,C00412
R02225,C00413
R02228,C01138
R02229,C00414
R02229,C00854
R02231,C00414
R02231,C01880
R02233,C00571
R02235,C00415
R02235,C00504
R02236,C00415
R02236,C00504
R02237,C00921
R02239,C00416
R02240,C00641
R02241,C00040
R02241,C00681
R02242,C00040
R02242,C03974
R02243,C00417
R02245,C00418
R02250,C00422
R02250,C00422
R02251,C00641
R02252,C00423
R02253,C00423
R02254,C00423
R02255,C00423
R02257,C00583
R02260,C00424
R02260,C00546
R02261,C00424
R02261,C03979
R02262,C01099
R02263,C00111
R02263,C01131
R02264,C00427
R02265,C00427
R02266,C00427
R02267,C00427
R02268,C00427
R02269,C00429
R02269,C02642
R02271,C00430
R02271,C02800
R02272,C03741
R02273,C00990
R02274,C00431
R02274,C03273
R02276,C00431
R02276,C03087
R02278,C00433
R02278,C00684
R02279,C00433
R02279,C00679
R02280,C04282
R02281,C00340
R02281,C00340
R02281,C01371
R02281,C01371
R02282,C00077
R02282,C00437
R02283,C00437
R02283,C01250
R02285,C00439
R02286,C00439
R02287,C00025
R02287,C00101
R02287,C00439
R02287,C00664
R02288,C03680
R02289,C00440
R02291,C03082
R02292,C00441
R02294,C00153
R02294,C03150
R02295,C00253
R02295,C05841
R02296,C00380
R02297,C00385
R02297,C01762
R02300,C00445
R02301,C03479
R02302,C00445
R02307,C00448
R02308,C00448
R02309,C00448
R02310,C00448
R02311,C00448
R02313,C00449
R02313,C04076
R02315,C00449
R02315,C04076
R02317,C00450
R02317,C04076
R02320,C00074
R02322,C00455
R02323,C00455
R02324,C03150
R02325,C00458
R02326,C00458
R02326,C00705
R02327,C00299
R02328,C00103
R02328,C00842
R02329,C00446
R02329,C02097
R02330,C00460
R02331,C00460
R02331,C01346
R02332,C00299
R02333,C00461
R02334,C00461
R02335,C00043
R02338,C00463
R02339,C00463
R02340,C00463
R02340,C03506
R02347,C00468
R02349,C00468
R02350,C00053
R02350,C00468
R02351,C05297
R02352,C00468
R02352,C00951
R02353,C00468
R02353,C00951
R02354,C00468
R02355,C00468
R02356,C00468
R02358,C00468
R02360,C00470
R02361,C00470
R02362,C00714
R02363,C00007
R02363,C00007
R02363,C00530
R02363,C00530
R02366,C00473
R02367,C00473
R02368,C02588
R02369,C00473
R02370,C05822
R02371,C00475
R02372,C00475
R02373,C00477
R02374,C00477
R02376,C00583
R02377,C00479
R02379,C05619
R02380,C00482
R02381,C00933
R02382,C00483
R02383,C00483
R02383,C03758
R02384,C00483
R02389,C00486
R02391,C00500
R02393,C00500
R02394,C00486
R02396,C00024
R02396,C02571
R02397,C01181
R02401,C00489
R02401,C03273
R02402,C00489
R02404,C00490
R02404,C00531
R02407,C00490
R02407,C00531
R02408,C00491
R02409,C00059
R02409,C00059
R02409,C00097
R02409,C00097
R02409,C00491
R02409,C00491
R02409,C05824
R02409,C05824
R02410,C00492
R02410,C00492
R02411,C00089
R02411,C01235
R02412,C00493
R02413,C00493
R02413,C02637
R02415,C00493
R02415,C02637
R02416,C00223
R02419,C00497
R02419,C01384
R02421,C00498
R02422,C00499
R02422,C00499
R02423,C00499
R02425,C02350
R02426,C00501
R02427,C00502
R02427,C02266
R02429,C00502
R02429,C03826
R02433,C00506
R02433,C05528
R02437,C00507
R02437,C00861
R02438,C00507
R02438,C02431
R02439,C00508
R02439,C01101
R02441,C00532
R02442,C00509
R02443,C00509
R02444,C00509
R02445,C00509
R02446,C06561
R02451,C00512
R02452,C00512
R02452,C01586
R02454,C00514
R02454,C00905
R02457,C00515
R02458,C00792
R02459,C00515
R02459,C01110
R02460,C00515
R02461,C00515
R02461,C03943
R02462,C00517
R02462,C00823
R02464,C01120
R02466,C00606
R02467,C01678
R02468,C00521
R02469,C00521
R02470,C00521
R02471,C00522
R02471,C01053
R02472,C00522
R02472,C00966
R02473,C00099
R02473,C00522
R02474,C00864
R02476,C00674
R02477,C00674
R02478,C00523
R02479,C00067
R02480,C00032
R02484,C00106
R02484,C00526
R02485,C00881
R02487,C00527
R02488,C00527
R02489,C00628
R02491,C00531
R02491,C01011
R02492,C00533
R02493,C00534
R02494,C00647
R02497,C00535
R02498,C00535
R02499,C04295
R02500,C04295
R02501,C00535
R02502,C00535
R02503,C00535
R02504,C02466
R02505,C00540
R02506,C00540
R02508,C01118
R02509,C03134
R02511,C00565
R02511,C00565
R02512,C01104
R02512,C01104
R02514,C00642
R02516,C00642
R02517,C05593
R02518,C00544
R02519,C00544
R02520,C00544
R02521,C01179
R02522,C00545
R02522,C00684
R02526,C00545
R02526,C01114
R02527,C00546
R02527,C00937
R02528,C00546
R02529,C01888
R02530,C00546
R02530,C03451
R02531,C00546
R02532,C00547
R02533,C00547
R02534,C00547
R02535,C03758
R02536,C00601
R02536,C07086
R02537,C00601
R02537,C07086
R02539,C07086
R02540,C02505
R02541,C00550
R02542,C00550
R02543,C03640
R02544,C00552
R02544,C00975
R02545,C00552
R02545,C03459
R02546,C00552
R02546,C00898
R02547,C00552
R02547,C03548
R02548,C00843
R02549,C00555
R02550,C01455
R02555,C00558
R02556,C00559
R02556,C05512
R02557,C00147
R02557,C00559
R02560,C01104
R02561,C00568
R02562,C00568
R02563,C00570
R02564,C02824
R02565,C00576
R02566,C00576
R02568,C00577
R02568,C01094
R02569,C00024
R02569,C15973
R02569,C16255
R02569,C16255
R02570,C00091
R02570,C15973
R02570,C16254
R02570,C16254
R02571,C00527
R02571,C06157
R02573,C00101
R02573,C00440
R02575,C00581
R02575,C03166
R02576,C00582
R02577,C00583
R02577,C05999
R02581,C00584
R02583,C00584
R02589,C00587
R02590,C06459
R02592,C05680
R02593,C00590
R02593,C02666
R02594,C00590
R02595,C00761
R02596,C00590
R02600,C00593
R02601,C00596
R02602,C03453
R02603,C00042
R02603,C04479
R02604,C00682
R02606,C01273
R02611,C00601
R02611,C05853
R02612,C05332
R02613,C05332
R02615,C02083
R02618,C00606
R02619,C00606
R02630,C00159
R02631,C00329
R02632,C00616
R02633,C00616
R02634,C00617
R02634,C04037
R02636,C00617
R02637,C00618
R02637,C04575
R02639,C00618
R02639,C04575
R02640,C00618
R02640,C00800
R02646,C00366
R02646,C05513
R02649,C00624
R02655,C05585
R02656,C00628
R02657,C05585
R02658,C00629
R02661,C00630
R02662,C15977
R02662,C15977
R02663,C00630
R02665,C00632
R02668,C03227
R02669,C00632
R02670,C00632
R02671,C00632
R02672,C00633
R02675,C01468
R02677,C06192
R02678,C00637
R02679,C00637
R02679,C00955
R02680,C00637
R02680,C00955
R02681,C00637
R02683,C00639
R02687,C00641
R02687,C00641
R02689,C00641
R02691,C00641
R02692,C00187
R02692,C02530
R02695,C03765
R02697,C00642
R02697,C03765
R02698,C00642
R02699,C00642
R02700,C00643
R02701,C00643
R02702,C00643
R02703,C00644
R02703,C05345
R02704,C00392
R02705,C00645
R02706,C00645
R02706,C04257
R02707,C00645
R02707,C01170
R02709,C00650
R02711,C00651
R02711,C01109
R02712,C00651
R02712,C01109
R02713,C00651
R02713,C06035
R02718,C00133
R02719,C00655
R02720,C00700
R02721,C00022
R02721,C00118
R02722,C00078
R02722,C03506
R02723,C00187
R02725,C00280
R02727,C01083
R02727,C01083
R02728,C00663
R02728,C01172
R02729,C00101
R02729,C00664
R02729,C02718
R02730,C00665
R02731,C00665
R02732,C05345
R02733,C00666
R02733,C04390
R02734,C04421
R02735,C00666
R02735,C00680
R02736,C00006
R02736,C01172
R02737,C00029
R02738,C00031
R02739,C00668
R02739,C01172
R02740,C00668
R02740,C05345
R02742,C00669
R02743,C00669
R02743,C00669
R02745,C04517
R02746,C04230
R02747,C04233
R02748,C05512
R02749,C00672
R02749,C00673
R02750,C00673
R02750,C01801
R02752,C00679
R02752,C00818
R02754,C00022
R02754,C00679
R02754,C00679
R02754,C01146
R02755,C00680
R02755,C03871
R02756,C03372
R02757,C01885
R02762,C00682
R02763,C04480
R02764,C02170
R02765,C00683
R02765,C01213
R02772,C11907
R02773,C11907
R02775,C05344
R02775,C11907
R02776,C00688
R02777,C00688
R02777,C03319
R02778,C00689
R02780,C01083
R02782,C00691
R02782,C04287
R02783,C00217
R02783,C01212
R02785,C00692
R02786,C00692
R02788,C00680
R02788,C00692
R02794,C00695
R02794,C01794
R02797,C05122
R02797,C05122
R02798,C00695
R02798,C11637
R02799,C00696
R02801,C00696
R02804,C00887
R02805,C04392
R02806,C00178
R02806,C00214
R02811,C05712
R02814,C01203
R02817,C03872
R02818,C00716
R02821,C00155
R02821,C00719
R02824,C00051
R02825,C00763
R02827,C02658
R02828,C00726
R02829,C00726
R02832,C00783
R02833,C00734
R02834,C00735
R02836,C00735
R02838,C05497
R02840,C05489
R02841,C00735
R02842,C05489
R02843,C05488
R02846,C00177
R02846,C00736
R02851,C00739
R02852,C00739
R02854,C00740
R02855,C00741
R02855,C00810
R02856,C00741
R02856,C00810
R02858,C00744
R02859,C02400
R02860,C16150
R02861,C00253
R02861,C06178
R02863,C00378
R02863,C00378
R02864,C05778
R02869,C00315
R02869,C00315
R02869,C00750
R02869,C01137
R02869,C01137
R02872,C03428
R02873,C00751
R02874,C00751
R02875,C00751
R02876,C00751
R02877,C06317
R02880,C03329
R02886,C00760
R02886,C00760
R02887,C00760
R02889,C00029
R02890,C00394
R02893,C00762
R02894,C00763
R02895,C00763
R02897,C00509
R02902,C00777
R02904,C02110
R02905,C00778
R02908,C00780
R02909,C00780
R02910,C00780
R02911,C00780
R02912,C00780
R02914,C00785
R02915,C00786
R02918,C00082
R02918,C00787
R02919,C00788
R02920,C00788
R02921,C00789
R02921,C01068
R02922,C00791
R02923,C00792
R02924,C00792
R02925,C00247
R02926,C00124
R02926,C00794
R02926,C05399
R02926,C05399
R02927,C00795
R02927,C01097
R02928,C00795
R02931,C06563
R02932,C06563
R02933,C00800
R02933,C01040
R02935,C00603
R02936,C00603
R02936,C00802
R02937,C00169
R02937,C00802
R02940,C05985
R02941,C06202
R02943,C00235
R02943,C00806
R02946,C00810
R02947,C00900
R02948,C06010
R02949,C00810
R02949,C01769
R02952,C00811
R02954,C00814
R02957,C00818
R02957,C02670
R02959,C00819
R02962,C00822
R02963,C00827
R02963,C00894
R02966,C00129
R02966,C00353
R02968,C00829
R02971,C00831
R02972,C04079
R02973,C00831
R02976,C00836
R02978,C02934
R02983,C00842
R02984,C00842
R02984,C02097
R02988,C02222
R02989,C02222
R02990,C00846
R02991,C03586
R02992,C00971
R02993,C00847
R02994,C00848
R02994,C03092
R02995,C00848
R02999,C02823
R03004,C00857
R03005,C00857
R03005,C01185
R03006,C00858
R03008,C00859
R03009,C02035
R03012,C00860
R03013,C01100
R03014,C00861
R03015,C00011
R03015,C00862
R03018,C00864
R03023,C00870
R03024,C03360
R03025,C00876
R03025,C01080
R03026,C00877
R03026,C01144
R03027,C00877
R03027,C03561
R03028,C02411
R03031,C02331
R03033,C00880
R03033,C01216
R03034,C00880
R03034,C03383
R03035,C00882
R03035,C01134
R03036,C00882
R03036,C01134
R03037,C00885
R03038,C00041
R03038,C00886
R03038,C01635
R03040,C00048
R03040,C00888
R03041,C00889
R03041,C00889
R03045,C00894
R03045,C05668
R03046,C00894
R03046,C02335
R03048,C00899
R03048,C02110
R03049,C03455
R03050,C05125
R03050,C05125
R03051,C00900
R03055,C00906
R03055,C05100
R03057,C00909
R03058,C05356
R03059,C00909
R03062,C00916
R03063,C00916
R03064,C00916
R03064,C03112
R03066,C00568
R03066,C01300
R03067,C00568
R03067,C04807
R03069,C00922
R03070,C00922
R03070,C02295
R03071,C00244
R03075,C01175
R03077,C03906
R03078,C00935
R03078,C02474
R03079,C00935
R03079,C06016
R03081,C00937
R03081,C06159
R03083,C04691
R03084,C00944
R03084,C02637
R03086,C00951
R03087,C05295
R03088,C00951
R03089,C00951
R03090,C00951
R03091,C00951
R03092,C00954
R03093,C02938
R03096,C02693
R03097,C00954
R03098,C00956
R03102,C04076
R03103,C04076
R03104,C00957
R03105,C00022
R03109,C04517
R03110,C03454
R03114,C00964
R03115,C00965
R03118,C00029
R03119,C00969
R03122,C00973
R03123,C00974
R03124,C00974
R03125,C00974
R03126,C00974
R03127,C00975
R03128,C00975
R03128,C03459
R03129,C00976
R03130,C00978
R03132,C00320
R03132,C00979
R03133,C00371
R03133,C00371
R03133,C00979
R03133,C00979
R03139,C00986
R03140,C01182
R03140,C01182
R03141,C00989
R03141,C02331
R03145,C00022
R03146,C00058
R03153,C01011
R03153,C02614
R03154,C01011
R03154,C02614
R03157,C01013
R03157,C05668
R03158,C01013
R03158,C05668
R03161,C01019
R03163,C01019
R03163,C01721
R03164,C01020
R03165,C01024
R03166,C01024
R03167,C00051
R03168,C01028
R03172,C15980
R03174,C15979
R03174,C15979
R03175,C15980
R03177,C01035
R03177,C02647
R03180,C03078
R03181,C01036
R03182,C01037
R03183,C01040
R03183,C02670
R03184,C01040
R03185,C01041
R03186,C01041
R03186,C01041
R03187,C02565
R03188,C03409
R03189,C03479
R03191,C04631
R03192,C04631
R03193,C01050
R03194,C01051
R03195,C01051
R03197,C01051
R03198,C01053
R03198,C01088
R03199,C01054
R03200,C01054
R03201,C01054
R03202,C01056
R03204,C01059
R03208,C01060
R03209,C02656
R03210,C01063
R03217,C01077
R03217,C02291
R03220,C03263
R03222,C01079
R03223,C04327
R03223,C04752
R03230,C01091
R03231,C01092
R03232,C00095
R03234,C01096
R03234,C02888
R03236,C01097
R03236,C03785
R03237,C01097
R03237,C03785
R03238,C01097
R03238,C03785
R03239,C01097
R03239,C03785
R03240,C01097
R03240,C01113
R03241,C01721
R03243,C01100
R03243,C01267
R03244,C01101
R03244,C03291
R03245,C01107
R03247,C01424
R03249,C01110
R03249,C03564
R03250,C03771
R03251,C01249
R03253,C01111
R03254,C01112
R03256,C01113
R03256,C05396
R03257,C06430
R03260,C01118
R03261,C01123
R03262,C02140
R03263,C01124
R03269,C04352
R03270,C05125
R03270,C05125
R03270,C15972
R03270,C15972
R03271,C00170
R03271,C01137
R03275,C01142
R03276,C01144
R03276,C03561
R03277,C00022
R03277,C01146
R03277,C03921
R03277,C03921
R03278,C01147
R03278,C06105
R03279,C01147
R03283,C01149
R03284,C01259
R03284,C01259
R03286,C00099
R03286,C01152
R03288,C01262
R03288,C01262
R03289,C01155
R03290,C01877
R03291,C04281
R03292,C01877
R03293,C04281
R03295,C01157
R03296,C01157
R03296,C03440
R03299,C05593
R03300,C01161
R03300,C04043
R03302,C01161
R03302,C04043
R03303,C01161
R03304,C01161
R03307,C01163
R03307,C01278
R03308,C01163
R03308,C04553
R03310,C01189
R03311,C01164
R03313,C01165
R03313,C03287
R03314,C01165
R03314,C03912
R03315,C02067
R03316,C05381
R03316,C05381
R03316,C15972
R03316,C15972
R03317,C01170
R03321,C01172
R03321,C05345
R03323,C01175
R03324,C01176
R03325,C01176
R03326,C01176
R03327,C01176
R03327,C05138
R03328,C01176
R03328,C05138
R03329,C01176
R03330,C04062
R03332,C01194
R03336,C01179
R03336,C03672
R03338,C01179
R03338,C03672
R03341,C01179
R03342,C01179
R03342,C05350
R03346,C01185
R03346,C05841
R03347,C05841
R03348,C03722
R03349,C01186
R03349,C03656
R03350,C04478
R03351,C01187
R03353,C01189
R03354,C01190
R03355,C01290
R03361,C01194
R03362,C01194
R03363,C01194
R03365,C01197
R03366,C01197
R03367,C01197
R03367,C06224
R03369,C01198
R03370,C04088
R03371,C01204
R03372,C01204
R03373,C04045
R03374,C01207
R03376,C02188
R03378,C01211
R03380,C01211
R03381,C06002
R03383,C02170
R03384,C01214
R03385,C01270
R03386,C01270
R03387,C01216
R03388,C01217
R03388,C05927
R03390,C00862
R03390,C00862
R03390,C01001
R03390,C01001
R03390,C01217
R03390,C01217
R03390,C01274
R03390,C01274
R03391,C01219
R03392,C01219
R03393,C01220
R03394,C01245
R03396,C01222
R03397,C01222
R03397,C03117
R03398,C01222
R03399,C01222
R03399,C03117
R03401,C01226
R03402,C04672
R03403,C05138
R03404,C04555
R03405,C01227
R03406,C01227
R03407,C01227
R03408,C01227
R03409,C01228
R03409,C04494
R03415,C01233
R03416,C04438
R03417,C05973
R03418,C00492
R03424,C01241
R03425,C00037
R03425,C00037
R03425,C02051
R03425,C02051
R03427,C01243
R03428,C01243
R03429,C01243
R03430,C01272
R03433,C01245
R03434,C01272
R03435,C00641
R03435,C01245
R03435,C04637
R03435,C04637
R03437,C04317
R03438,C04317
R03439,C01717
R03440,C01717
R03443,C01250
R03443,C04133
R03444,C01251
R03444,C04002
R03445,C01252
R03451,C03793
R03452,C04271
R03454,C01264
R03455,C03968
R03456,C01265
R03457,C04666
R03458,C01268
R03459,C01304
R03460,C01269
R03460,C03175
R03461,C04604
R03462,C02526
R03464,C01274
R03464,C04330
R03468,C03692
R03469,C01277
R03470,C01278
R03470,C03586
R03471,C01279
R03472,C03373
R03477,C01283
R03478,C04477
R03479,C01284
R03479,C04520
R03493,C01291
R03494,C01920
R03503,C01300
R03504,C04874
R03504,C04874
R03506,C01301
R03507,C05446
R03508,C01302
R03508,C03506
R03509,C01302
R03509,C04302
R03521,C01312
R03522,C00051
R03522,C01322
R03526,C00029
R03527,C01798
R03530,C01344
R03530,C01345
R03531,C01345
R03534,C00026
R03535,C05985
R03537,C02353
R03538,C02355
R03539,C00082
R03540,C01596
R03542,C05714
R03543,C01407
R03544,C01412
R03544,C06142
R03545,C01412
R03545,C06142
R03546,C00011
R03546,C01417
R03546,C01417
R03546,C01563
R03549,C01424
R03550,C01424
R03551,C01424
R03554,C01512
R03555,C01433
R03556,C06071
R03559,C01455
R03560,C01455
R03562,C01455
R03564,C00729
R03564,C01456
R03566,C01467
R03571,C01477
R03574,C01477
R03580,C01494
R03581,C01500
R03587,C01514
R03588,C01514
R03589,C01514
R03590,C05631
R03591,C01735
R03592,C01735
R03594,C01752
R03595,C01528
R03595,C05172
R03596,C05684
R03597,C05684
R03599,C00041
R03599,C01528
R03599,C05688
R03599,C05688
R03600,C05684
R03601,C00979
R03601,C00979
R03601,C01528
R03601,C01528
R03602,C01529
R03603,C05697
R03604,C01533
R03605,C02325
R03608,C01542
R03610,C01561
R03611,C05443
R03616,C05401
R03617,C02686
R03626,C01595
R03627,C01595
R03628,C01598
R03629,C01598
R03630,C01606
R03634,C01613
R03634,C01613
R03635,C01613
R03635,C01613
R03636,C01617
R03639,C01617
R03640,C05631
R03643,C01628
R03644,C05427
R03646,C00062
R03646,C01636
R03646,C02163
R03647,C00049
R03648,C00152
R03648,C01637
R03650,C00097
R03650,C01639
R03651,C00025
R03652,C00064
R03652,C01640
R03654,C00037
R03654,C01642
R03655,C00135
R03655,C01643
R03656,C00407
R03656,C01644
R03657,C00123
R03657,C01645
R03658,C00047
R03658,C01646
R03659,C00073
R03659,C01647
R03660,C00079
R03660,C01648
R03661,C00148
R03661,C01649
R03662,C00065
R03662,C01650
R03663,C00188
R03663,C01651
R03664,C00078
R03664,C01652
R03665,C00183
R03665,C01653
R03666,C01672
R03671,C01680
R03671,C06159
R03672,C00822
R03672,C00822
R03672,C05604
R03672,C05604
R03673,C01693
R03674,C01693
R03677,C01694
R03678,C00500
R03682,C01708
R03682,C05781
R03683,C01708
R03683,C01708
R03684,C00032
R03689,C01724
R03691,C01726
R03691,C02855
R03692,C02274
R03693,C01732
R03693,C02614
R03694,C01732
R03694,C06029
R03695,C06028
R03696,C00014
R03696,C03618
R03696,C03618
R03697,C06174
R03698,C01735
R03698,C06175
R03703,C02074
R03706,C01768
R03707,C01769
R03709,C01198
R03709,C01772
R03710,C01772
R03713,C01780
R03714,C01780
R03718,C00037
R03718,C01794
R03719,C05467
R03720,C00245
R03720,C01794
R03721,C01795
R03722,C04118
R03724,C05107
R03726,C00019
R03726,C00019
R03733,C01620
R03733,C03064
R03737,C03325
R03738,C00398
R03738,C01852
R03738,C03470
R03738,C03470
R03740,C01860
R03741,C06111
R03749,C03740
R03749,C03740
R03751,C01880
R03755,C01885
R03756,C01885
R03758,C03508
R03759,C01888
R03762,C05921
R03765,C01902
R03772,C01934
R03772,C02991
R03774,C01934
R03774,C03979
R03775,C02141
R03776,C05276
R03777,C01944
R03778,C00010
R03778,C00010
R03778,C00024
R03778,C00024
R03778,C01944
R03778,C01944
R03778,C05265
R03778,C05265
R03783,C01953
R03784,C01953
R03785,C01959
R03791,C01983
R03798,C02004
R03801,C02013
R03802,C06218
R03806,C06095
R03807,C02034
R03809,C02035
R03812,C02046
R03814,C02050
R03815,C02972
R03819,C02076
R03819,C06222
R03820,C03470
R03820,C03470
R03821,C00005
R03821,C00005
R03821,C03170
R03821,C03170
R03822,C05730
R03824,C05435
R03826,C02097
R03831,C02105
R03832,C05202
R03833,C02105
R03834,C02106
R03835,C02106
R03836,C02110
R03845,C02880
R03847,C02140
R03848,C02140
R03849,C05498
R03850,C02140
R03851,C03205
R03856,C03221
R03857,C01832
R03858,C00010
R03858,C00010
R03858,C00024
R03858,C00024
R03858,C01832
R03858,C01832
R03858,C05261
R03858,C05261
R03860,C02151
R03860,C03677
R03863,C02165
R03864,C02165
R03866,C02165
R03867,C02166
R03868,C02167
R03869,C06002
R03870,C02170
R03870,C05281
R03871,C06002
